#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
ms-MY	2	2	3	4	en_uk_d3_01.m4a	Mei berumur 5 tahun. Lina 2 tahun lebih tua daripada Mei. Berapakah umur Lina?	2	5	7	9	tahun	tahun	tahun	tahun	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	2	2	4	4	en_uk_d3_06.m4a	Pejabat sekolah ada 2 buah meja. Perpustakaan ada 5 buah meja lebih banyak daripada pejabat sekolah. Perpustakaan ada berapa buah meja?	5	7	9	11	buah	buah	buah	buah	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	2	2	5	4	en_uk_d3_04.m4a	Ali membeli sebuah buku. Amir membeli 3 buah buku lebih banyak daripada Ali. Amir membeli berapa buah buku?	3	4	5	6	buah	buah	buah	buah	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	2	3	1	4	en_uk_d3_01.m4a	Mei berumur 5 tahun. Lina 2 tahun lebih tua daripada Mei. Berapakah umur Lina?	2	5	7	9	tahun	tahun	tahun	tahun	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	2	3	2	4	en_uk_d3_03.m4a	Hao ada 4 keping setem. Ming ada 5 keping setem lebih daripada Hao. Ming ada berapa keping setem?	4	5	9	11	keping	keping	keping	keping	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	2	3	3	4	en_uk_d3_02.m4a	Ravi ada 2 biji guli. Aini ada 3 biji guli lebih daripada Ravi. Aini ada berapa biji guli?	2	3	5	8	biji	biji	biji	biji	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	2	3	4	4	en_uk_d3_05.m4a	Aini ada 3 biji gula-gula. Siti ada 5 biji gula-gula lebih banyak daripada Aini. Siti ada berapa biji gula-gula?	6	7	8	9	biji	biji	biji	biji	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	2	3	5	4	en_uk_d3_06.m4a	Pejabat sekolah ada 2 buah meja. Perpustakaan ada 5 buah meja lebih banyak daripada pejabat sekolah. Perpustakaan ada berapa buah meja?	5	7	9	11	buah	buah	buah	buah	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	3	1	1	2	en_uk_b1_03.m4a	4 ekor burung sedang berehat di atas dahan. Seekor burung terbang pergi. Berapakah bilangan burung yang tinggal di atas dahan?	2	3	4	5	ekor	ekor	ekor	ekor	4 - 1 = <3>	2	4	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	3	1	2	2	en_uk_b1_10.m4a	9 layang-layang terbang di langit. 3 layang-layang jatuh ke tanah. Berapakah bilangan layang-layang yang masih terbang di langit?	5	6	7	8	layang-layang	layang-layang	layang-layang	layang-layang	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	3	1	3	2	en_uk_b1_01.m4a	Ali ada 5 biji epal. Dia makan 2 biji epal. Ali masih ada berapa biji epal?	2	3	4	5	biji	biji	biji	biji	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	3	1	4	2	en_uk_b1_04.m4a	Aini membeli 8 buku roti. Dia memberikan 3 buku roti kepada sepupunya. Aini masih ada berapa buku roti?	8	7	6	5	buku	buku	buku	buku	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	3	1	5	2	en_uk_b1_08.m4a	Mei membuat 4 utas gelang. Dia memberikan 2 utas gelang kepada rakannya. Mei masih ada berapa utas gelang?	1	2	3	4	utas	utas	utas	utas	4 - 2 = <2>	2	4	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	3	2	1	2	en_uk_b1_02.m4a	Siti ada 7 keping biskut. Dia makan 2 keping biskut. Siti masih ada berapa keping biskut?	3	4	5	6	keping	keping	keping	keping	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	3	2	2	2	en_uk_b1_04.m4a	Aini membeli 8 buku roti. Dia memberikan 3 buku roti kepada sepupunya. Aini masih ada berapa buku roti?	8	7	6	5	buku	buku	buku	buku	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	3	2	3	2	en_uk_b1_05.m4a	Kavita ada 9 utas gelang. 2 utas gelang hilang. Kavita masih ada berapa utas gelang?	9	7	5	3	utas	utas	utas	utas	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	3	2	4	2	en_uk_b1_10.m4a	9 layang-layang terbang di langit. 3 layang-layang jatuh ke tanah. Berapakah bilangan layang-layang yang masih terbang di langit?	5	6	7	8	layang-layang	layang-layang	layang-layang	layang-layang	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	3	2	5	2	en_uk_b1_02.m4a	Siti ada 7 keping biskut. Dia makan 2 keping biskut. Siti masih ada berapa keping biskut?	3	4	5	6	keping	keping	keping	keping	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	3	3	1	2	en_uk_b1_01.m4a	Ali ada 5 biji epal. Dia makan 2 biji epal. Ali masih ada berapa biji epal?	2	3	4	5	biji	biji	biji	biji	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	3	3	2	2	en_uk_b1_04.m4a	Aini membeli 8 buku roti. Dia memberikan 3 buku roti kepada sepupunya. Aini masih ada berapa buku roti?	8	7	6	5	buku	buku	buku	buku	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	3	3	3	2	en_uk_b1_05.m4a	Kavita ada 9 utas gelang. 2 utas gelang hilang. Kavita masih ada berapa utas gelang?	9	7	5	3	utas	utas	utas	utas	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	3	3	4	2	en_uk_b1_10.m4a	9 layang-layang terbang di langit. 3 layang-layang jatuh ke tanah. Berapakah bilangan layang-layang yang masih terbang di langit?	5	6	7	8	layang-layang	layang-layang	layang-layang	layang-layang	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	3	3	5	2	en_uk_b1_02.m4a	Siti ada 7 keping biskut. Dia makan 2 keping biskut. Siti masih ada berapa keping biskut?	3	4	5	6	keping	keping	keping	keping	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	4	1	1	4	en_uk_d1_03.m4a	Di atas pokok ada 6 ekor burung dan 3 buah sarang. Burung lebih berapa ekor daripada sarang?	3	6	9	12	ekor	ekor	ekor	ekor	6 - 3 = <3>	1	6	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	4	1	2	4	en_uk_d1_09.m4a	Hao berjalan 4 kilometer ke sekolah. Ming berjalan 2 kilometer ke sekolah. Hao berjalan berapa kilometer lebih jauh daripada Ming?	2	4	6	8	kilometer	kilometer	kilometer	kilometer	4 - 2 = <2>	1	4	2	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	4	1	3	4	en_uk_d1_01.m4a	Mei berumur 9 tahun. Lina berumur 6 tahun. Berapakah beza umur Mei dan Lina?	3	6	9	12	tahun	tahun	tahun	tahun	9 - 6  = <3>	1	9	6	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	4	1	4	4	en_uk_d1_05.m4a	Ali makan 7 keping biskut. Amir makan 2 keping biskut. Ali makan berapa keping biskut lebih daripada Amir?	3	5	7	9	keping	keping	keping	keping	7 - 2 = <5>	2	7	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	4	1	5	4	en_uk_d1_06.m4a	Ali menanam 5 pohon pokok di taman sekolah. Aini menanam 8 pohon pokok. Aini menanam berapa pohon pokok lebih daripada Ali?	3	5	8	10	pohon	pohon	pohon	pohon	8 - 5 = <3>	1	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	4	2	1	4	en_uk_d1_04.m4a	Di atas meja ada 5 biji cawan dan 7 biji pinggan. Pinggan lebih berapa biji daripada cawan?	2	5	9	14	biji	biji	biji	biji	7 - 5 = <2>	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	4	2	2	4	en_uk_d1_10.m4a	Semalam, Kumar membuat 3 muka surat kerja rumah Matematik. Hari ini, Kumar membuat 9 muka surat. Kumar membuat berapa muka surat lebih hari ini?	3	6	9	12	muka surat	muka surat	muka surat	muka surat	9 - 3 = <6>	2	3	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	4	2	3	4	en_uk_d1_02.m4a	Ravi ada 7 biji belon. Ali ada 5 biji belon. Ravi ada berapa biji belon lebih daripada Ali?	2	5	7	9	biji	biji	biji	biji	7 - 5 = <2>	1	7	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	4	2	4	4	en_uk_d1_06.m4a	Ali menanam 5 pohon pokok di taman sekolah. Aini menanam 8 pohon pokok. Aini menanam berapa pohon pokok lebih daripada Ali?	3	5	8	10	pohon	pohon	pohon	pohon	8 - 5 = <3>	1	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	4	2	5	4	en_uk_d1_07.m4a	Di kebun ada 6 ekor kumbang dan 4 ekor rama-rama. Rama-rama kurang berapa ekor daripada kumbang?	2	4	6	8	ekor	ekor	ekor	ekor	6 - 4 = <2>	1	6	4	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	4	3	1	4	en_uk_d1_02.m4a	Ravi ada 7 biji belon. Ali ada 5 biji belon. Ravi ada berapa biji belon lebih daripada Ali?	2	5	7	9	biji	biji	biji	biji	7 - 5 = <2>	1	7	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	4	3	2	4	en_uk_d1_08.m4a	Mei membaca 3 buah buku. Siti membaca 5 buah buku. Siti membaca berapa buah buku lebih daripada Mei?	2	3	5	7	buah	buah	buah	buah	5 - 3 = <2>	1	3	5	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	4	3	3	4	en_uk_d1_03.m4a	Di atas pokok ada 6 ekor burung dan 3 buah sarang. Burung lebih berapa ekor daripada sarang?	3	6	9	12	ekor	ekor	ekor	ekor	6 - 3 = <3>	1	6	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	4	3	4	4	en_uk_d1_07.m4a	Di kebun ada 6 ekor kumbang dan 4 ekor rama-rama. Rama-rama kurang berapa ekor daripada kumbang?	2	4	6	8	ekor	ekor	ekor	ekor	6 - 4 = <2>	1	6	4	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	4	3	5	4	en_uk_d1_05.m4a	Ali makan 7 keping biskut. Amir makan 2 keping biskut. Ali makan berapa keping biskut lebih daripada Amir?	3	5	7	9	keping	keping	keping	keping	7 - 2 = <5>	2	7	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	5	1	1	1	en_uk_a1_08.m4a	Di dalam bakul ada 7 biji epal merah dan 2 biji epal hijau. Berapakah jumlah epal di dalam bakul?	6	7	8	9	biji	biji	biji	biji	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	5	1	2	1	en_uk_a1_01.m4a	Kavita menangkap 5 ekor ikan pada waktu pagi. Kavita menangkap 4 ekor ikan lagi pada waktu petang. Berapakah jumlah ikan yang ditangkap oleh Kavita?	6	7	8	9	ekor	ekor	ekor	ekor	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	5	1	3	1	en_uk_a1_10.m4a	Kumar mendapat 3 helai baju baharu pada hari lahirnya. Kumar sudah ada 5 helai baju. Kumar ada berapa helai baju sekarang?	6	7	8	9	helai	helai	helai	helai	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	5	1	4	1	en_uk_a1_09.m4a	Lina mengira 12 ekor burung di atas pokok. Lina juga mengira 7 ekor burung di padang. Berapakah jumlah burung yang dikira oleh Lina?	17	18	19	20	ekor	ekor	ekor	ekor	12 + 7 = <19>	3	12	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	5	1	5	1	en_uk_a1_04.m4a	Di dalam tangki ada 14 ekor ikan. Kavita masukkan 3 ekor ikan lagi ke dalam tangki. Berapakah jumlah ikan di dalam tangki sekarang?	14	15	16	17	ekor	ekor	ekor	ekor	14 + 3 = <17>	4	14	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	5	2	1	1	en_uk_a1_05.m4a	Ali ada 6 buah buku. Amir ada 2 buah buku. Berapakah jumlah buku yang mereka ada?	3	5	7	8	buah	buah	buah	buah	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	5	2	2	1	en_uk_a1_03.m4a	Siti mendapat stiker bintang ketika membuat latihan Matematik di sekolah. Semalam, Siti mendapat 4 bintang. Hari ini, Siti mendapat 3 bintang lagi. Siti ada berapa bintang sekarang?	6	7	8	9	bintang	bintang	bintang	bintang	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	5	2	3	1	en_uk_a1_08.m4a	Di dalam bakul ada 7 biji epal merah dan 2 biji epal hijau. Berapakah jumlah epal di dalam bakul?	6	7	8	9	biji	biji	biji	biji	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	5	2	4	1	en_uk_a1_04.m4a	Di dalam tangki ada 14 ekor ikan. Kavita masukkan 3 ekor ikan lagi ke dalam tangki. Berapakah jumlah ikan di dalam tangki sekarang?	14	15	16	17	ekor	ekor	ekor	ekor	14 + 3 = <17>	4	14	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	5	2	5	1	en_uk_a1_09.m4a	Lina mengira 12 ekor burung di atas pokok. Lina juga mengira 7 ekor burung di padang. Berapakah jumlah burung yang dikira oleh Lina?	17	18	19	20	ekor	ekor	ekor	ekor	12 + 7 = <19>	3	12	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	6	1	1	4	en_uk_d3_03.m4a	Hao ada 4 keping setem. Ming ada 5 keping setem lebih daripada Hao. Ming ada berapa keping setem?	4	5	9	11	keping	keping	keping	keping	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	6	1	2	4	en_uk_d3_06.m4a	Pejabat sekolah ada 2 buah meja. Perpustakaan ada 5 buah meja lebih banyak daripada pejabat sekolah. Perpustakaan ada berapa buah meja?	5	7	9	11	buah	buah	buah	buah	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	6	1	3	4	en_uk_d3_08.m4a	Kotak pertama ada 5 biji bola. Kotak kedua ada 4 biji bola lebih banyak daripada kotak pertama. Berapa biji bola ada di dalam kotak kedua?	5	9	14	15	biji	biji	biji	biji	5 + 4 = <9>	2	5	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	6	1	4	4	en_uk_d3_09.m4a	Di meja makan ada 5 biji pinggan. 10 orang dijemput makan. Berapa biji pinggan lagi diperlukan?	10	15	20	25	biji	biji	biji	biji	10 + 5 = <15>	2	10	15	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	6	1	5	4	en_uk_d3_10.m4a	Bilik darjah Cikgu Mimi ada 14 buah kerusi. Bilik darjah Cikgu Ali ada 3 buah kerusi lebih banyak daripada bilik darjah Cikgu Mimi. Bilik darjah Cikgu Ali ada berapa buah kerusi?	11	14	17	20	buah	buah	buah	buah	14 + 3 = <17>	3	14	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	6	2	1	4	en_uk_d3_07.m4a	Kumar ada 2 ekor kambing di ladangnya. Dia ada 6 ekor ayam lebih banyak daripada kambing. Kumar ada berapa ekor ayam?	2	6	8	12	ekor	ekor	ekor	ekor	2 + 6 = <8>	3	2	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	6	2	2	4	en_uk_d3_05.m4a	Aini ada 3 biji gula-gula. Siti ada 5 biji gula-gula lebih banyak daripada Aini. Siti ada berapa biji gula-gula?	6	7	8	9	biji	biji	biji	biji	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	6	2	3	4	en_uk_d3_02.m4a	Ravi ada 2 biji guli. Aini ada 3 biji guli lebih daripada Ravi. Aini ada berapa biji guli?	2	3	5	8	biji	biji	biji	biji	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	6	2	4	4	en_uk_d3_10.m4a	Bilik darjah Cikgu Mimi ada 14 buah kerusi. Bilik darjah Cikgu Ali ada 3 buah kerusi lebih banyak daripada bilik darjah Cikgu Mimi. Bilik darjah Cikgu Ali ada berapa buah kerusi?	11	14	17	20	buah	buah	buah	buah	14 + 3 = <17>	3	14	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	6	2	5	4	en_uk_d3_09.m4a	Di meja makan ada 5 biji pinggan. 10 orang dijemput makan. Berapa biji pinggan lagi diperlukan?	10	15	20	25	biji	biji	biji	biji	10 + 5 = <15>	2	10	15	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	7	1	1	2	en_uk_b1_04.m4a	Aini membeli 8 buku roti. Dia memberikan 3 buku roti kepada sepupunya. Aini masih ada berapa buku roti?	8	7	6	5	buku	buku	buku	buku	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	7	1	2	2	en_uk_b1_05.m4a	Kavita ada 9 utas gelang. 2 utas gelang hilang. Kavita masih ada berapa utas gelang?	9	7	5	3	utas	utas	utas	utas	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	7	1	3	2	en_uk_b1_10.m4a	9 layang-layang terbang di langit. 3 layang-layang jatuh ke tanah. Berapakah bilangan layang-layang yang masih terbang di langit?	5	6	7	8	layang-layang	layang-layang	layang-layang	layang-layang	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	7	1	4	2	en_uk_b1_06.m4a	Seorang petani mengutip 16 biji telur. Petani itu menggunakan 4 biji telur untuk membuat sarapan. Berapa biji telur yang tinggal?	11	12	13	14	biji	biji	biji	biji	16 - 4 = <12>	2	16	4	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	7	1	5	2	en_uk_b1_09.m4a	12 ekor kucing duduk di atas pagar. Seekor kucing melompat turun. Berapa ekor kucing yang masih ada di atas pagar?	11	12	13	14	ekor	ekor	ekor	ekor	12 - 1 = <11>	1	12	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
